,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,cordoba,-31.41,-64.18,64.99,48.0,90.0,26.4,AR,1970-01-01 00:00:01.603657950
282,samarai,-10.62,150.67,81.07,81.0,56.0,6.26,PG,1970-01-01 00:00:01.603657972
283,saint-ambroise,48.55,-71.33,37.4,40.0,20.0,13.87,CA,1970-01-01 00:00:01.603657729
284,mataram,-8.58,116.12,75.2,94.0,40.0,8.3,ID,1970-01-01 00:00:01.603657972
285,krasnogvardeyets,52.68,52.36,46.71,86.0,100.0,14.14,RU,1970-01-01 00:00:01.603657972
286,beni,0.5,29.47,64.72,100.0,100.0,1.54,CD,1970-01-01 00:00:01.603657973
287,liepaja,56.54,21.04,53.6,87.0,54.0,9.17,LV,1970-01-01 00:00:01.603657973
288,port blair,11.67,92.75,78.76,84.0,66.0,4.85,IN,1970-01-01 00:00:01.603657841
289,van,38.49,43.38,48.2,39.0,75.0,2.24,TR,1970-01-01 00:00:01.603657973
290,muravlenko,63.79,74.52,19.63,98.0,99.0,13.98,RU,1970-01-01 00:00:01.603657973
291,plouzane,48.38,-4.62,48.2,81.0,20.0,11.41,FR,1970-01-01 00:00:01.603657974
292,san policarpo,12.18,125.51,80.73,82.0,100.0,17.2,PH,1970-01-01 00:00:01.603657974
293,qarqin,37.42,66.04,52.47,44.0,0.0,8.77,AF,1970-01-01 00:00:01.603657974
294,san cristobal,7.77,-72.22,86.0,58.0,40.0,10.29,VE,1970-01-01 00:00:01.603657974
295,quesnel,53.0,-122.5,21.2,67.0,20.0,13.87,CA,1970-01-01 00:00:01.603657817
296,palu,-0.89,119.87,76.1,81.0,100.0,2.75,ID,1970-01-01 00:00:01.603657975
297,debre birhan,9.68,39.53,45.59,61.0,0.0,5.86,ET,1970-01-01 00:00:01.603657975
298,mys shmidta,,,,,,,,
299,lexington,37.99,-84.48,55.0,87.0,90.0,6.93,US,1970-01-01 00:00:01.603657976
300,tautira,-17.73,-149.15,82.4,74.0,75.0,8.05,PF,1970-01-01 00:00:01.603657976
301,sampit,-2.53,112.95,75.33,96.0,100.0,2.59,ID,1970-01-01 00:00:01.603657976
302,marawi,8.0,124.29,73.99,92.0,100.0,3.0,PH,1970-01-01 00:00:01.603657977
303,viru,-8.42,-78.75,64.4,82.0,40.0,14.99,PE,1970-01-01 00:00:01.603657977
304,beloha,-25.17,45.05,69.22,66.0,98.0,6.44,MG,1970-01-01 00:00:01.603657977
305,gualeguaychu,-33.01,-58.52,73.99,82.0,100.0,5.01,AR,1970-01-01 00:00:01.603657714
306,tambacounda,13.75,-13.76,86.0,70.0,0.0,2.24,SN,1970-01-01 00:00:01.603657978
307,honningsvag,70.98,25.97,37.4,69.0,75.0,13.87,NO,1970-01-01 00:00:01.603657978
308,san ramon de la nueva oran,-23.13,-64.33,100.99,41.0,76.0,1.99,AR,1970-01-01 00:00:01.603657978
309,ostrovnoy,68.05,39.51,32.05,93.0,99.0,7.4,RU,1970-01-01 00:00:01.603657698
310,kuusamo,65.97,29.18,28.4,92.0,75.0,9.17,FI,1970-01-01 00:00:01.603657978
311,karkaralinsk,,,,,,,,
312,gunjur,13.2,-16.73,82.4,94.0,0.0,3.36,GM,1970-01-01 00:00:01.603657979
313,hargeysa,9.56,44.06,66.7,56.0,49.0,9.4,SO,1970-01-01 00:00:01.603657979
314,okato,-39.2,173.88,64.0,81.0,71.0,7.0,NZ,1970-01-01 00:00:01.603657979
315,kracheh,,,,,,,,
316,celestun,20.87,-90.4,82.94,73.0,12.0,13.4,MX,1970-01-01 00:00:01.603657923
317,senno,59.53,33.92,33.17,94.0,0.0,2.13,RU,1970-01-01 00:00:01.603657980
318,port augusta,-32.5,137.77,53.6,54.0,90.0,11.41,AU,1970-01-01 00:00:01.603657872
319,paamiut,61.99,-49.67,35.51,89.0,96.0,21.63,GL,1970-01-01 00:00:01.603657981
320,kahului,20.89,-156.47,87.8,55.0,40.0,6.93,US,1970-01-01 00:00:01.603657825
321,norman wells,65.28,-126.83,21.2,100.0,90.0,3.36,CA,1970-01-01 00:00:01.603657890
322,varzelandia,-15.7,-44.03,72.77,76.0,57.0,4.38,BR,1970-01-01 00:00:01.603657946
323,rio gallegos,-51.62,-69.22,59.0,38.0,40.0,11.41,AR,1970-01-01 00:00:01.603657982
324,khash,28.22,61.22,45.81,43.0,0.0,4.59,IR,1970-01-01 00:00:01.603657982
325,tuktoyaktuk,69.45,-133.04,23.0,92.0,90.0,26.4,CA,1970-01-01 00:00:01.603657878
326,carballo,43.21,-8.69,51.8,76.0,0.0,9.17,ES,1970-01-01 00:00:01.603657983
327,bathsheba,13.22,-59.52,86.0,70.0,40.0,16.11,BB,1970-01-01 00:00:01.603657875
328,khani,41.96,42.96,51.8,81.0,0.0,5.82,GE,1970-01-01 00:00:01.603657983
329,flinders,-34.58,150.86,59.0,79.0,100.0,7.0,AU,1970-01-01 00:00:01.603657984
330,provideniya,64.38,-173.3,33.42,91.0,100.0,2.95,RU,1970-01-01 00:00:01.603657984
331,dunda,-8.12,34.25,70.97,60.0,57.0,2.1,TZ,1970-01-01 00:00:01.603657984
332,raudeberg,61.99,5.14,48.0,80.0,32.0,21.97,NO,1970-01-01 00:00:01.603657985
333,nemuro,43.32,145.57,48.65,73.0,0.0,19.08,JP,1970-01-01 00:00:01.603657823
334,berdavan,41.2,45.0,55.4,58.0,0.0,9.17,AM,1970-01-01 00:00:01.603657985
335,morgan city,29.7,-91.21,75.99,73.0,1.0,5.82,US,1970-01-01 00:00:01.603657921
336,sentyabrskiy,,,,,,,,
337,lubao,14.92,120.55,77.0,94.0,90.0,11.41,PH,1970-01-01 00:00:01.603657986
338,warqla,,,,,,,,
339,lapinigan,8.42,125.98,72.01,97.0,97.0,1.52,PH,1970-01-01 00:00:01.603657987
340,shumskiy,54.83,99.13,23.83,88.0,0.0,3.65,RU,1970-01-01 00:00:01.603657987
341,ngukurr,,,,,,,,
342,ourossogui,15.61,-13.32,95.0,28.0,0.0,2.24,SN,1970-01-01 00:00:01.603657988
343,emerald,-23.53,148.17,66.2,82.0,0.0,6.93,AU,1970-01-01 00:00:01.603657988
344,buala,-8.14,159.59,81.68,75.0,99.0,0.85,SB,1970-01-01 00:00:01.603657988
345,las palmas,28.42,-14.01,71.6,73.0,20.0,18.34,ES,1970-01-01 00:00:01.603657989
346,parrita,9.52,-84.32,73.4,88.0,75.0,6.93,CR,1970-01-01 00:00:01.603657989
347,ndjole,-0.18,10.76,75.6,93.0,100.0,4.38,GA,1970-01-01 00:00:01.603657989
348,rafai,4.95,23.92,70.86,96.0,100.0,2.35,CF,1970-01-01 00:00:01.603657990
349,ithaki,38.36,20.72,62.6,82.0,20.0,4.7,GR,1970-01-01 00:00:01.603657775
350,bonavista,48.65,-53.11,41.0,85.0,56.0,18.99,CA,1970-01-01 00:00:01.603657924
351,belmonte,-15.86,-38.88,77.0,83.0,75.0,10.29,BR,1970-01-01 00:00:01.603657857
352,beihai,21.48,109.1,71.53,78.0,100.0,5.44,CN,1970-01-01 00:00:01.603657991
353,shingu,33.73,135.98,51.85,74.0,78.0,4.97,JP,1970-01-01 00:00:01.603657991
354,villa carlos paz,-31.42,-64.5,64.99,57.0,57.0,4.0,AR,1970-01-01 00:00:01.603657906
355,san patricio,28.02,-97.52,84.99,66.0,75.0,17.22,US,1970-01-01 00:00:01.603657881
356,malwan,,,,,,,,
357,ushtobe,45.25,77.98,43.18,59.0,19.0,5.73,KZ,1970-01-01 00:00:01.603657992
358,sonoita,31.85,-112.83,79.0,48.0,47.0,3.0,MX,1970-01-01 00:00:01.603657992
359,panzhihua,26.59,101.71,67.64,75.0,96.0,0.96,CN,1970-01-01 00:00:01.603657992
360,haines junction,60.75,-137.51,29.59,89.0,100.0,1.74,CA,1970-01-01 00:00:01.603657880
361,kattivakkam,13.22,80.32,80.6,94.0,75.0,2.24,IN,1970-01-01 00:00:01.603657993
362,san vicente,-26.62,-54.13,85.23,43.0,32.0,0.92,AR,1970-01-01 00:00:01.603657993
363,toliary,,,,,,,,
364,port hueneme,34.15,-119.2,69.8,56.0,90.0,18.34,US,1970-01-01 00:00:01.603657834
365,namatanai,-3.67,152.43,80.51,81.0,97.0,4.88,PG,1970-01-01 00:00:01.603657994
366,arman,59.7,150.17,35.65,82.0,100.0,9.33,RU,1970-01-01 00:00:01.603657994
367,riohacha,11.54,-72.91,83.25,79.0,100.0,8.63,CO,1970-01-01 00:00:01.603657994
368,los llanos de aridane,28.66,-17.92,71.6,64.0,40.0,13.87,ES,1970-01-01 00:00:01.603657995
369,do rud,,,,,,,,
370,lvov,49.84,24.02,53.6,93.0,90.0,11.18,UA,1970-01-01 00:00:01.603657726
371,batemans bay,-35.72,150.18,52.0,90.0,100.0,5.99,AU,1970-01-01 00:00:01.603657995
372,lindas,60.74,5.16,48.99,80.0,89.0,11.99,NO,1970-01-01 00:00:01.603657996
373,buraydah,26.33,43.98,68.0,22.0,0.0,8.3,SA,1970-01-01 00:00:01.603657877
374,olpad,21.33,72.75,77.92,49.0,0.0,6.04,IN,1970-01-01 00:00:01.603657996
375,huilong,31.81,121.66,62.01,89.0,77.0,5.59,CN,1970-01-01 00:00:01.603657996
376,aswan,24.09,32.91,75.6,32.0,0.0,14.27,EG,1970-01-01 00:00:01.603657802
377,ruatoria,,,,,,,,
378,makakilo city,21.35,-158.09,82.4,69.0,1.0,8.05,US,1970-01-01 00:00:01.603657816
379,porto santo,33.07,-16.34,68.0,72.0,20.0,11.41,PT,1970-01-01 00:00:01.603657997
380,broome,42.25,-75.83,52.0,45.0,90.0,3.36,US,1970-01-01 00:00:01.603657699
381,saryshagan,,,,,,,,
382,madimba,-10.4,40.33,76.5,84.0,85.0,8.25,TZ,1970-01-01 00:00:01.603657999
383,tsihombe,,,,,,,,
384,san antero,9.37,-75.76,82.89,77.0,31.0,7.76,CO,1970-01-01 00:00:01.603657999
385,strezhevoy,60.73,77.59,26.6,86.0,75.0,13.42,RU,1970-01-01 00:00:01.603657999
386,raahe,64.68,24.48,34.0,85.0,90.0,13.87,FI,1970-01-01 00:00:01.603658000
387,wagar,16.15,36.2,86.86,37.0,24.0,8.86,SD,1970-01-01 00:00:01.603658000
388,manzanillo,20.34,-77.12,80.65,83.0,100.0,5.37,CU,1970-01-01 00:00:01.603658000
389,grand river south east,,,,,,,,
390,merauke,-8.47,140.33,77.11,84.0,76.0,9.37,ID,1970-01-01 00:00:01.603657784
391,tuggurt,,,,,,,,
392,alto araguaia,-17.31,-53.22,83.84,57.0,84.0,5.1,BR,1970-01-01 00:00:01.603657881
393,ewa beach,21.32,-158.01,82.4,69.0,1.0,8.05,US,1970-01-01 00:00:01.603658002
394,shaowu,27.34,117.48,61.75,61.0,99.0,1.83,CN,1970-01-01 00:00:01.603658002
395,lantana,26.59,-80.05,84.0,83.0,75.0,6.93,US,1970-01-01 00:00:01.603658002
396,sereflikochisar,38.94,33.54,66.61,27.0,95.0,7.11,TR,1970-01-01 00:00:01.603658003
397,bideford,51.02,-4.2,48.99,93.0,0.0,13.33,GB,1970-01-01 00:00:01.603658003
398,bonthe,7.53,-12.51,79.21,81.0,17.0,6.02,SL,1970-01-01 00:00:01.603657646
399,moberly,39.42,-92.44,43.0,81.0,100.0,4.0,US,1970-01-01 00:00:01.603658004
400,sabang,5.89,95.32,82.24,74.0,100.0,16.06,ID,1970-01-01 00:00:01.603658004
401,rock sound,24.9,-76.2,81.79,81.0,100.0,12.01,BS,1970-01-01 00:00:01.603658004
402,talavera de la reina,39.96,-4.83,57.0,80.0,59.0,17.0,ES,1970-01-01 00:00:01.603658004
403,bubaque,11.28,-15.83,83.84,80.0,14.0,11.36,GW,1970-01-01 00:00:01.603658005
404,kuche,,,,,,,,
405,northam,51.03,-4.22,48.99,93.0,0.0,14.2,GB,1970-01-01 00:00:01.603658005
406,pundaguitan,6.37,126.17,82.4,74.0,100.0,6.22,PH,1970-01-01 00:00:01.603658005
407,luwuk,-0.95,122.79,77.0,72.0,100.0,3.76,ID,1970-01-01 00:00:01.603658006
408,paoua,7.24,16.44,72.21,83.0,38.0,3.11,CF,1970-01-01 00:00:01.603658006
409,twentynine palms,34.14,-116.05,78.8,21.0,1.0,9.17,US,1970-01-01 00:00:01.603657748
410,kostenec,,,,,,,,
411,moses lake,47.13,-119.28,39.2,25.0,1.0,10.29,US,1970-01-01 00:00:01.603658007
412,biltine,14.53,20.92,79.81,17.0,11.0,8.52,TD,1970-01-01 00:00:01.603658007
413,umzimvubu,,,,,,,,
414,kyra,49.58,111.98,29.79,85.0,100.0,16.44,RU,1970-01-01 00:00:01.603658008
415,solnechnyy,50.72,136.63,32.13,92.0,43.0,3.49,RU,1970-01-01 00:00:01.603658008
416,ishinomaki,38.42,141.3,55.09,71.0,100.0,8.48,JP,1970-01-01 00:00:01.603658009
417,talavera,15.62,120.93,77.0,94.0,90.0,11.41,PH,1970-01-01 00:00:01.603658009
418,santo tomas,14.11,121.14,77.0,94.0,90.0,16.11,PH,1970-01-01 00:00:01.603658009
419,mayo,38.89,-76.51,51.01,93.0,90.0,6.93,US,1970-01-01 00:00:01.603658009
420,descalvado,-21.9,-47.62,73.76,78.0,19.0,5.39,BR,1970-01-01 00:00:01.603658010
421,vieste,41.88,16.18,55.4,82.0,5.0,4.7,IT,1970-01-01 00:00:01.603658010
422,iquitos,-3.75,-73.25,95.0,50.0,75.0,4.7,PE,1970-01-01 00:00:01.603658010
423,ravar,31.27,56.81,48.63,50.0,0.0,2.73,IR,1970-01-01 00:00:01.603658010
424,pouembout,-21.13,164.9,77.63,65.0,1.0,5.41,NC,1970-01-01 00:00:01.603658011
425,dinsor,,,,,,,,
426,chuy,-33.7,-53.46,69.57,83.0,100.0,15.88,UY,1970-01-01 00:00:01.603657876
427,ilulissat,69.22,-51.1,15.8,52.0,58.0,6.93,GL,1970-01-01 00:00:01.603658012
428,doha,25.29,51.53,82.4,61.0,0.0,3.36,QA,1970-01-01 00:00:01.603657996
429,pirovskoye,57.63,92.27,25.84,85.0,100.0,7.36,RU,1970-01-01 00:00:01.603658012
430,altay,47.87,88.12,27.3,71.0,60.0,1.74,CN,1970-01-01 00:00:01.603657890
431,coihaique,-45.58,-72.07,51.8,53.0,75.0,8.05,CL,1970-01-01 00:00:01.603657866
432,kirgiz-miyaki,53.63,54.8,43.5,93.0,100.0,12.75,RU,1970-01-01 00:00:01.603658013
433,caravelas,-17.71,-39.25,73.2,97.0,100.0,6.93,BR,1970-01-01 00:00:01.603658013
434,mahina,-17.51,-149.49,82.4,74.0,75.0,8.05,PF,1970-01-01 00:00:01.603658013
435,salalah,17.02,54.09,77.0,57.0,0.0,4.7,OM,1970-01-01 00:00:01.603657832
436,ust-ordynskiy,52.8,104.75,21.2,79.0,0.0,8.95,RU,1970-01-01 00:00:01.603658014
437,saint-jerome,45.78,-74.0,44.01,35.0,75.0,6.93,CA,1970-01-01 00:00:01.603657807
438,fare,-16.7,-151.02,80.37,72.0,0.0,7.31,PF,1970-01-01 00:00:01.603658014
439,mehran,33.12,46.16,53.6,22.0,0.0,6.93,IR,1970-01-01 00:00:01.603658015
440,praia da vitoria,38.73,-27.07,63.0,82.0,40.0,6.29,PT,1970-01-01 00:00:01.603657884
441,ituni,,,,,,,,
442,valdivia,-39.81,-73.25,57.2,50.0,20.0,11.41,CL,1970-01-01 00:00:01.603657842
443,arona,28.1,-16.68,72.0,64.0,20.0,19.46,ES,1970-01-01 00:00:01.603658016
444,grand centre,,,,,,,,
445,ketchikan,55.34,-131.65,37.4,93.0,90.0,16.11,US,1970-01-01 00:00:01.603657739
446,nuuk,64.18,-51.72,26.6,73.0,100.0,12.75,GL,1970-01-01 00:00:01.603657846
447,progreso,21.28,-89.67,88.0,66.0,75.0,6.93,MX,1970-01-01 00:00:01.603658017
448,chapleau,47.84,-83.4,28.4,86.0,90.0,5.82,CA,1970-01-01 00:00:01.603658018
449,dobroye,52.87,39.81,42.8,93.0,75.0,6.71,RU,1970-01-01 00:00:01.603658018
450,manaure,11.78,-72.44,84.52,72.0,99.0,8.48,CO,1970-01-01 00:00:01.603658018
451,champerico,14.3,-91.92,89.6,66.0,40.0,6.93,GT,1970-01-01 00:00:01.603657853
452,amga,60.9,131.96,7.07,91.0,0.0,2.35,RU,1970-01-01 00:00:01.603658019
453,traralgon,-38.18,146.53,48.0,85.0,73.0,1.01,AU,1970-01-01 00:00:01.603658019
454,torremolinos,36.62,-4.5,66.99,72.0,20.0,4.7,ES,1970-01-01 00:00:01.603658019
455,santa isabel do rio negro,-0.41,-65.02,77.86,92.0,100.0,1.12,BR,1970-01-01 00:00:01.603658020
456,varna,43.22,27.92,64.4,88.0,40.0,1.12,BG,1970-01-01 00:00:01.603658020
457,abu samrah,35.3,37.18,64.27,28.0,4.0,3.2,SY,1970-01-01 00:00:01.603658020
458,kasama,-10.21,31.18,75.51,36.0,100.0,4.61,ZM,1970-01-01 00:00:01.603658021
459,sydney,-33.87,151.21,57.99,87.0,75.0,33.33,AU,1970-01-01 00:00:01.603657724
460,shahdadkot,27.85,67.91,69.12,22.0,0.0,3.24,PK,1970-01-01 00:00:01.603658021
461,kenai,60.55,-151.26,39.2,93.0,90.0,17.22,US,1970-01-01 00:00:01.603658021
462,kabompo,-13.59,24.2,70.97,24.0,33.0,3.29,ZM,1970-01-01 00:00:01.603658022
463,grand-santi,4.25,-54.38,88.14,50.0,100.0,3.83,GF,1970-01-01 00:00:01.603658022
464,imbituba,-28.24,-48.67,73.4,88.0,75.0,9.17,BR,1970-01-01 00:00:01.603658022
465,samusu,,,,,,,,
466,hualmay,-11.1,-77.61,67.48,71.0,41.0,10.42,PE,1970-01-01 00:00:01.603657859
467,ust-kuyga,70.02,135.6,1.85,91.0,1.0,7.49,RU,1970-01-01 00:00:01.603658023
468,tzucacab,20.07,-89.05,82.38,78.0,29.0,6.6,MX,1970-01-01 00:00:01.603658023
469,ambilobe,-13.2,49.05,73.08,65.0,0.0,7.2,MG,1970-01-01 00:00:01.603657755
470,beira,-19.84,34.84,75.2,88.0,0.0,5.82,MZ,1970-01-01 00:00:01.603658023
471,okha,53.57,142.95,40.24,89.0,100.0,23.26,RU,1970-01-01 00:00:01.603658024
472,bereda,43.27,-7.54,46.0,98.0,81.0,8.01,ES,1970-01-01 00:00:01.603657851
473,sinyavskoye,47.28,39.28,51.8,76.0,0.0,4.47,RU,1970-01-01 00:00:01.603658024
474,nantucket,41.28,-70.1,51.8,62.0,20.0,16.11,US,1970-01-01 00:00:01.603657850
475,mattru,7.62,-11.83,75.15,94.0,2.0,2.77,SL,1970-01-01 00:00:01.603658025
476,ukiah,39.15,-123.21,64.0,63.0,1.0,3.36,US,1970-01-01 00:00:01.603657801
477,morant bay,17.88,-76.41,77.0,94.0,75.0,24.16,JM,1970-01-01 00:00:01.603657744
478,kambove,-10.88,26.6,68.67,41.0,0.0,1.32,CD,1970-01-01 00:00:01.603658026
479,dicabisagan,17.08,122.42,80.67,84.0,100.0,15.3,PH,1970-01-01 00:00:01.603658026
480,nanortalik,60.14,-45.24,35.49,84.0,100.0,16.49,GL,1970-01-01 00:00:01.603657745
481,artyk,,,,,,,,
482,lethem,3.38,-59.8,91.94,47.0,72.0,5.68,GY,1970-01-01 00:00:01.603658027
483,sibu,2.3,111.82,75.2,94.0,40.0,2.24,MY,1970-01-01 00:00:01.603658028
484,eyl,7.98,49.82,77.79,69.0,37.0,9.42,SO,1970-01-01 00:00:01.603657862
485,sakaraha,-22.9,44.53,71.19,60.0,99.0,4.5,MG,1970-01-01 00:00:01.603658028
486,milkovo,54.72,158.62,34.47,95.0,100.0,7.96,RU,1970-01-01 00:00:01.603658028
487,lahaina,20.88,-156.68,87.8,66.0,40.0,5.82,US,1970-01-01 00:00:01.603657744
488,karratha,-20.74,116.85,64.17,92.0,100.0,12.12,AU,1970-01-01 00:00:01.603658029
489,karamea,,,,,,,,
490,boguchany,58.38,97.45,22.82,94.0,35.0,2.91,RU,1970-01-01 00:00:01.603658029
491,teahupoo,-17.83,-149.27,82.4,74.0,75.0,8.05,PF,1970-01-01 00:00:01.603658030
492,sisimiut,66.94,-53.67,20.86,86.0,97.0,8.55,GL,1970-01-01 00:00:01.603657866
493,kudahuvadhoo,2.67,72.89,82.08,77.0,80.0,8.86,MV,1970-01-01 00:00:01.603658030
494,lorengau,-2.02,147.27,83.01,73.0,100.0,4.88,PG,1970-01-01 00:00:01.603658030
495,cascais,38.7,-9.42,60.01,82.0,20.0,11.41,PT,1970-01-01 00:00:01.603658030
496,bacuit,,,,,,,,
497,severobaykalsk,55.65,109.32,30.65,86.0,100.0,9.64,RU,1970-01-01 00:00:01.603658031
498,tubruq,,,,,,,,
499,aksarka,66.56,67.8,13.28,96.0,100.0,10.8,RU,1970-01-01 00:00:01.603657987
500,shrewsbury,52.71,-2.75,44.6,87.0,7.0,8.05,GB,1970-01-01 00:00:01.603658031
501,bone,51.97,12.14,54.0,83.0,97.0,7.87,DE,1970-01-01 00:00:01.603658032
502,paita,-5.09,-81.11,68.16,72.0,69.0,14.65,PE,1970-01-01 00:00:01.603657847
503,longyearbyen,78.22,15.64,30.2,74.0,75.0,10.29,SJ,1970-01-01 00:00:01.603657862
504,savannah bight,16.45,-85.85,81.9,82.0,100.0,22.39,HN,1970-01-01 00:00:01.603658033
505,gashua,12.87,11.05,83.16,18.0,0.0,9.15,NG,1970-01-01 00:00:01.603658033
506,alice,27.75,-98.07,87.8,58.0,75.0,12.75,US,1970-01-01 00:00:01.603658034
507,narsaq,60.92,-46.05,39.2,64.0,100.0,25.28,GL,1970-01-01 00:00:01.603657857
508,port moresby,-9.44,147.18,77.0,83.0,75.0,5.82,PG,1970-01-01 00:00:01.603658034
509,aykhal,66.0,111.5,-4.0,91.0,0.0,2.24,RU,1970-01-01 00:00:01.603657831
510,victoria,22.29,114.16,73.99,81.0,100.0,1.01,HK,1970-01-01 00:00:01.603657607
511,gilgit,35.92,74.31,53.89,41.0,68.0,2.51,PK,1970-01-01 00:00:01.603657933
512,luquillo,18.37,-65.72,86.0,66.0,1.0,14.99,PR,1970-01-01 00:00:01.603658035
513,pisco,-13.7,-76.22,70.0,64.0,0.0,19.46,PE,1970-01-01 00:00:01.603658036
514,novorzhev,57.03,29.33,44.2,92.0,54.0,5.35,RU,1970-01-01 00:00:01.603657927
515,orsha,54.52,30.41,43.43,93.0,0.0,6.73,BY,1970-01-01 00:00:01.603658036
516,nalut,30.33,10.85,68.45,53.0,75.0,15.3,LY,1970-01-01 00:00:01.603658036
517,klaksvik,62.23,-6.59,46.4,81.0,14.0,8.05,FO,1970-01-01 00:00:01.603658036
518,san carlos de bariloche,-41.15,-71.31,51.8,53.0,20.0,32.21,AR,1970-01-01 00:00:01.603657890
519,lubango,-14.92,13.49,66.29,64.0,51.0,3.06,AO,1970-01-01 00:00:01.603658037
520,katghora,22.5,82.55,67.1,57.0,0.0,3.09,IN,1970-01-01 00:00:01.603658037
521,bratsk,56.13,101.61,15.8,92.0,2.0,2.24,RU,1970-01-01 00:00:01.603658037
522,skopelos,39.12,23.72,61.0,75.0,0.0,4.0,GR,1970-01-01 00:00:01.603658038
523,olden,61.84,6.81,50.0,66.0,40.0,11.41,NO,1970-01-01 00:00:01.603658038
524,tequixquiac,19.91,-99.15,73.4,15.0,20.0,5.82,MX,1970-01-01 00:00:01.603658038
525,trofors,65.53,13.41,37.4,93.0,75.0,8.05,NO,1970-01-01 00:00:01.603658039
526,vila velha,-20.33,-40.29,73.4,94.0,90.0,6.93,BR,1970-01-01 00:00:01.603657785
527,hunchun,42.87,130.36,38.62,76.0,4.0,3.74,CN,1970-01-01 00:00:01.603658039
528,atar,20.52,-13.05,91.96,13.0,100.0,8.28,MR,1970-01-01 00:00:01.603658025
529,san juan del sur,11.25,-85.87,84.2,70.0,40.0,4.7,NI,1970-01-01 00:00:01.603658039
530,louisbourg,,,,,,,,
531,bacungan,9.91,118.7,79.03,84.0,100.0,13.27,PH,1970-01-01 00:00:01.603658040
532,mehamn,71.04,27.85,33.8,74.0,0.0,10.29,NO,1970-01-01 00:00:01.603658040
533,lodja,-3.48,23.43,70.59,97.0,100.0,0.92,CD,1970-01-01 00:00:01.603658040
534,sao filipe,14.9,-24.5,83.21,60.0,93.0,17.43,CV,1970-01-01 00:00:01.603657858
535,pyapon,16.28,95.68,75.16,88.0,76.0,3.67,MM,1970-01-01 00:00:01.603658041
536,gualeguay,-33.14,-59.31,66.27,93.0,90.0,9.98,AR,1970-01-01 00:00:01.603658041
537,asau,46.43,26.4,53.01,98.0,100.0,1.61,RO,1970-01-01 00:00:01.603658042
538,luena,-11.78,19.92,68.09,63.0,48.0,2.91,AO,1970-01-01 00:00:01.603658042
539,beringovskiy,63.05,179.32,30.29,93.0,58.0,3.04,RU,1970-01-01 00:00:01.603657879
540,carlsbad,33.16,-117.35,70.0,73.0,40.0,10.29,US,1970-01-01 00:00:01.603657804
541,okhotsk,59.38,143.3,31.91,88.0,82.0,23.69,RU,1970-01-01 00:00:01.603657881
542,nanpiao,41.1,120.75,46.09,62.0,37.0,1.48,CN,1970-01-01 00:00:01.603658043
543,half moon bay,37.46,-122.43,64.99,72.0,75.0,5.82,US,1970-01-01 00:00:01.603657782
544,tromso,69.65,18.96,39.2,60.0,75.0,35.57,NO,1970-01-01 00:00:01.603658043
545,neiafu,-18.65,-173.98,73.4,88.0,90.0,8.05,TO,1970-01-01 00:00:01.603658043
546,kununurra,-15.77,128.73,80.6,88.0,62.0,5.82,AU,1970-01-01 00:00:01.603658044
547,zaraysk,54.77,38.88,42.01,82.0,36.0,1.99,RU,1970-01-01 00:00:01.603658044
548,winnemucca,40.97,-117.74,35.6,31.0,1.0,12.75,US,1970-01-01 00:00:01.603658044
549,wewak,-3.55,143.63,80.19,79.0,100.0,5.97,PG,1970-01-01 00:00:01.603658044
550,saint combs,,,,,,,,
551,itarema,-2.92,-39.92,80.46,76.0,64.0,16.84,BR,1970-01-01 00:00:01.603658045
552,kortkeros,61.81,51.58,30.2,92.0,75.0,4.47,RU,1970-01-01 00:00:01.603658045
553,pratapgarh,24.03,74.78,69.67,46.0,0.0,4.09,IN,1970-01-01 00:00:01.603658045
554,lancaster,40.25,-76.25,46.4,87.0,90.0,5.82,US,1970-01-01 00:00:01.603657873
555,bichura,50.59,107.6,24.64,86.0,98.0,10.25,RU,1970-01-01 00:00:01.603658046
556,moerai,-22.43,-151.33,72.27,79.0,66.0,20.74,PF,1970-01-01 00:00:01.603658046
557,cootamundra,-34.65,148.03,52.0,83.0,98.0,4.0,AU,1970-01-01 00:00:01.603657946
558,sudbury,46.49,-80.99,36.0,64.0,90.0,8.05,CA,1970-01-01 00:00:01.603657910
559,perigueux,45.18,0.72,51.01,91.0,100.0,5.84,FR,1970-01-01 00:00:01.603658047
560,sokoni,-6.43,39.55,79.21,81.0,5.0,9.62,TZ,1970-01-01 00:00:01.603658047
561,zhezkazgan,47.8,67.71,50.25,48.0,100.0,17.65,KZ,1970-01-01 00:00:01.603658047
562,kokorevka,52.59,34.28,45.91,88.0,66.0,2.04,RU,1970-01-01 00:00:01.603658048
563,betlitsa,54.01,33.96,46.8,83.0,100.0,1.48,RU,1970-01-01 00:00:01.603658048
564,madarounfa,13.31,7.16,84.76,19.0,46.0,8.88,NE,1970-01-01 00:00:01.603658048
565,oia,40.54,-8.54,54.0,88.0,66.0,8.79,PT,1970-01-01 00:00:01.603658049
566,vitim,59.45,112.56,28.22,97.0,100.0,8.34,RU,1970-01-01 00:00:01.603658049
567,mokhsogollokh,61.47,128.92,15.46,94.0,98.0,5.86,RU,1970-01-01 00:00:01.603658049
568,dunedin,-45.87,170.5,48.99,87.0,100.0,7.09,NZ,1970-01-01 00:00:01.603657794
